Time,Ambient Temperature (degC),Object Temperature (degC),Humidity (RH),Barometer (millibars),Accelerometer-x (g),Accelerometer-y (g),Accelerometer-z (g),Magnetometer-x (uT),Magnetometer-y (uT),Magnetometer-z (uT),Gyroscope-x (deg/sec),Gyroscope-y (deg/sec),Gyroscope-z (deg/sec),Light (lux)
-268033.0,27.5,18.125,31.9702148438,1019.02,-0.46630859375,1.7353515625,0.87890625,-67.1726495726,-2.6989010989,-3.59853479853,-1.60980224609,-5.71441650391,-1.67083740234,0.08
-267971.0,27.28125,18.15625,33.4899902344,1019.06,-0.4599609375,1.69580078125,1.068359375,-66.8727716728,-2.39902319902,-3.59853479853,-1.71661376953,-3.5400390625,-1.42669677734,0.08
-267908.0,27.125,17.53125,34.0759277344,1019.06,-0.49951171875,1.62353515625,0.8505859375,-66.422954823,-0.449816849817,-2.84884004884,-1.06048583984,-4.44030761719,-1.85394287109,0.08
-267846.0,26.96875,17.625,34.5397949219,1019.11,-0.53515625,1.7841796875,0.90478515625,-66.1230769231,-1.34945054945,-3.14871794872,-0.747680664062,-5.72204589844,-1.76239013672,0.08
-267783.0,26.875,17.28125,34.4421386719,1019.14,-0.486328125,1.73388671875,0.96044921875,-67.6224664225,-1.34945054945,-3.29865689866,-1.24359130859,-4.28009033203,-2.48718261719,0.08
-267721.0,26.78125,17.25,33.6669921875,1019.12,-0.47607421875,1.72705078125,1.0078125,-66.7228327228,-0.749694749695,-4.19829059829,0.0839233398438,-3.74603271484,-2.58636474609,0.08
-267659.0,26.875,16.75,33.0871582031,1019.1,-0.57421875,1.70947265625,0.9443359375,-66.5728937729,-2.6989010989,-4.49816849817,-1.67083740234,-3.18908691406,-3.31878662109,0.08
-267596.0,26.96875,17.09375,31.8420410156,1019.08,-0.47705078125,1.62548828125,0.9765625,-66.5728937729,-1.64932844933,-2.99877899878,-0.946044921875,-3.93676757812,-1.28936767578,0.08
-267534.0,26.90625,17.34375,30.8532714844,1019.02,-0.35009765625,1.7392578125,1.021484375,-66.7228327228,-1.79926739927,-4.49816849817,-1.17492675781,-3.22723388672,-0.930786132812,0.08
-267471.0,26.9375,17.125,30.9509277344,1019.1,-0.42822265625,1.6767578125,0.86376953125,-66.7228327228,-1.49938949939,-2.39902319902,-1.67083740234,-5.27191162109,-2.28118896484,0.08
-267408.0,27.0,17.3125,30.8715820312,1019.07,-0.57763671875,1.7734375,0.87255859375,-66.7228327228,-1.19951159951,-3.89841269841,-1.86157226562,-4.5166015625,-2.52532958984,0.08
-267346.0,27.03125,17.75,30.8715820312,1019.12,-0.44921875,1.86376953125,0.89794921875,-66.7228327228,-1.79926739927,-2.84884004884,-0.419616699219,-3.81469726562,-2.06756591797,0.08
-267283.0,26.875,17.46875,30.8715820312,1019.1,-0.4921875,1.62841796875,1.060546875,-67.6224664225,-2.39902319902,-3.29865689866,-0.991821289062,-4.66156005859,-2.87628173828,0.08
-267221.0,26.75,17.5625,33.2824707031,1019.06,-0.40771484375,1.75,1.01611328125,-67.4725274725,-2.84884004884,-3.14871794872,-2.02178955078,-3.30352783203,-3.0517578125,0.08
-267159.0,26.78125,16.96875,33.4716796875,1019.07,-0.48095703125,1.775390625,0.962890625,-67.0227106227,-1.19951159951,-1.79926739927,-1.67846679688,-3.25775146484,-0.968933105469,0.08
-267096.0,26.84375,17.03125,33.2824707031,1019.12,-0.51904296875,1.75,0.9404296875,-67.4725274725,-1.79926739927,-2.09914529915,-0.808715820312,-5.05065917969,-2.01416015625,0.08
-267034.0,26.9375,17.25,32.51953125,1019.08,-0.5302734375,1.75341796875,0.9189453125,-67.9223443223,-1.94920634921,-3.29865689866,-1.18255615234,-4.150390625,-0.862121582031,0.08
-266971.0,27.0625,17.0,31.5490722656,1019.09,-0.51904296875,1.69287109375,0.88916015625,-68.3721611722,-1.34945054945,-2.6989010989,-2.22778320312,-4.48608398438,-3.11279296875,0.08
-266908.0,27.15625,17.28125,31.0668945312,1019.07,-0.5498046875,1.84326171875,0.8876953125,-67.4725274725,-0.899633699634,-2.24908424908,-1.49536132812,-3.83758544922,-1.56402587891,0.08
-266846.0,27.1875,17.4375,29.9011230469,1019.12,-0.60888671875,1.7041015625,0.88671875,-65.8231990232,-2.39902319902,-1.64932844933,-1.01470947266,-4.53186035156,-1.0986328125,0.08
-266784.0,27.1875,17.4375,29.9011230469,1019.09,-0.47998046875,1.74853515625,1.0595703125,-65.8231990232,-1.34945054945,-2.24908424908,-0.18310546875,-4.21142578125,-1.40380859375,0.08
-266721.0,27.21875,17.4375,29.9987792969,1019.11,-0.4453125,1.7822265625,0.9619140625,-65.9731379731,-1.49938949939,-3.4485958486,-2.33459472656,-3.08990478516,-0.694274902344,0.08
-266659.0,27.28125,17.46875,30.2062988281,1019.05,-0.45068359375,1.744140625,0.98583984375,-67.9223443223,-2.6989010989,-3.59853479853,-0.900268554688,-3.64685058594,-2.77709960938,0.08
-266597.0,27.375,17.6875,30.3039550781,1019.03,-0.44921875,1.4521484375,0.9228515625,-66.8727716728,-1.64932844933,-3.59853479853,4.73785400391,-3.85284423828,-2.38800048828,0.08
-266534.0,27.5,17.90625,30.3039550781,1019.03,-0.47314453125,1.740234375,0.9267578125,-65.6732600733,-1.19951159951,-4.19829059829,-0.991821289062,-4.55474853516,-0.930786132812,0.08
-266472.0,27.5,18.28125,30.3039550781,1019.04,-0.42431640625,1.78125,0.92431640625,-66.7228327228,-1.19951159951,-5.24786324786,-1.33514404297,-4.95147705078,-1.41906738281,0.08
-266409.0,27.40625,17.6875,30.9814453125,1019.04,-0.44287109375,1.83349609375,0.8935546875,-67.0227106227,-2.54896214896,-2.84884004884,-1.51062011719,-4.11224365234,-2.3193359375,0.08
-266347.0,27.375,17.84375,30.4992675781,1019.04,-0.37939453125,1.7353515625,1.0546875,-66.8727716728,-1.94920634921,-2.99877899878,-2.42614746094,-4.18090820312,-2.76947021484,0.08
-266285.0,27.5,17.8125,29.9133300781,1019.0,-0.501953125,1.7802734375,0.99560546875,-67.0227106227,-3.14871794872,-4.64810744811,-2.16674804688,-4.84466552734,-1.57165527344,0.08
-266222.0,27.5,17.46875,29.2358398438,1019.07,-0.64306640625,1.841796875,0.966796875,-66.1230769231,-1.49938949939,-2.84884004884,-0.518798828125,-3.66973876953,-2.05993652344,0.08
-266159.0,27.46875,17.90625,28.5522460938,1018.97,-0.501953125,1.6396484375,0.8779296875,-66.1230769231,-1.94920634921,-2.99877899878,-1.57165527344,-5.76782226562,-3.14331054688,0.08
-266097.0,27.3125,17.6875,28.9306640625,1018.96,-0.53271484375,1.8515625,0.98095703125,-66.8727716728,-0.299877899878,-2.24908424908,-3.18908691406,-3.66973876953,-1.64031982422,0.08
-266035.0,27.15625,17.8125,29.9011230469,1018.97,-0.44873046875,1.7216796875,0.955078125,-67.9223443223,0.149938949939,-4.34822954823,-0.869750976562,-4.0283203125,-3.10516357422,0.08
-265972.0,27.0,18.09375,31.0668945312,1018.93,-0.60107421875,1.62939453125,0.927734375,-67.0227106227,-2.24908424908,-3.89841269841,-0.801086425781,-3.50952148438,-3.13568115234,0.08
-265909.0,26.90625,17.46875,31.7260742188,1018.89,-0.50390625,1.720703125,0.984375,-67.4725274725,-2.54896214896,-3.14871794872,-1.19018554688,-4.26483154297,-3.21197509766,0.08
-265847.0,26.90625,17.375,31.8237304688,1018.86,-0.54345703125,1.7705078125,0.97412109375,-67.0227106227,-1.49938949939,-3.89841269841,-0.724792480469,-2.61688232422,-1.41906738281,0.08
-265785.0,27.0,17.5625,31.9396972656,1018.8,-0.40380859375,1.6943359375,0.95361328125,-66.422954823,-1.19951159951,-3.89841269841,-0.892639160156,-5.82885742188,-1.05285644531,0.08
-265722.0,27.15625,17.3125,31.9396972656,1018.81,-0.49609375,1.72607421875,1.0009765625,-66.7228327228,-1.79926739927,-3.89841269841,-2.05993652344,-4.57000732422,-2.11334228516,0.08
-265659.0,27.28125,17.28125,32.3425292969,1018.73,-0.56298828125,1.6435546875,0.98095703125,-67.6224664225,-2.39902319902,-3.59853479853,-0.648498535156,-4.31060791016,-2.42614746094,0.08
-265597.0,27.4375,17.625,32.2448730469,1018.67,-0.52783203125,1.76123046875,0.92041015625,-66.1230769231,-2.39902319902,-4.64810744811,-0.541687011719,-4.53948974609,-2.0751953125,0.08
-265534.0,27.53125,18.09375,32.2448730469,1018.68,-0.4755859375,1.5537109375,1.05029296875,-66.422954823,-1.49938949939,-2.84884004884,-1.51062011719,-4.99725341797,-2.05993652344,0.08
-265472.0,27.65625,17.78125,32.2448730469,1018.71,-0.52099609375,1.7412109375,0.94287109375,-67.4725274725,-1.49938949939,-4.19829059829,-0.633239746094,-5.93566894531,-1.01470947266,0.08
-265410.0,27.75,17.9375,32.0678710938,1018.64,-0.5009765625,1.58837890625,1.0185546875,-67.6224664225,-1.79926739927,-3.4485958486,-0.762939453125,-5.92803955078,-2.63977050781,0.08
-265347.0,27.875,18.0625,31.9702148438,1018.68,-0.51953125,1.70947265625,0.9775390625,-66.5728937729,-0.599755799756,-2.6989010989,-2.04467773438,-5.32531738281,-1.16729736328,0.08
-265285.0,27.96875,18.15625,31.982421875,1018.64,-0.439453125,1.72412109375,0.9375,-65.6732600733,-1.19951159951,-2.39902319902,-0.885009765625,-2.81524658203,0.00762939453125,0.08
-265222.0,28.09375,18.3125,31.5979003906,1018.68,-0.50390625,1.79248046875,0.955078125,-66.1230769231,-3.14871794872,-2.99877899878,-1.48773193359,-4.55474853516,-0.869750976562,0.08
-265160.0,28.15625,18.59375,31.6955566406,1018.64,-0.509765625,1.73583984375,1.0576171875,-66.422954823,-1.79926739927,-0.899633699634,-1.09100341797,-3.86810302734,-3.82995605469,0.08
-265097.0,28.1875,18.28125,31.4025878906,1018.68,-0.32177734375,1.697265625,1.0498046875,-67.1726495726,-2.39902319902,-2.99877899878,-2.79998779297,-1.91497802734,-1.79290771484,0.08
-265035.0,28.21875,18.21875,30.4260253906,1018.64,-0.48193359375,1.630859375,0.9853515625,-65.8231990232,-2.39902319902,-4.19829059829,-1.12152099609,-3.03649902344,0.267028808594,0.08
-264972.0,28.0625,18.6875,30.1391601562,1018.65,-0.4580078125,1.7275390625,0.99462890625,-67.4725274725,-1.49938949939,-2.84884004884,-1.23596191406,-4.09698486328,-0.572204589844,0.08
-264910.0,28.0,18.21875,29.9438476562,1018.63,-0.49267578125,1.71875,0.9560546875,-67.4725274725,-0.749694749695,-2.84884004884,-1.23596191406,-4.47082519531,-2.02178955078,0.08
-264847.0,27.71875,18.25,29.052734375,1018.66,-0.48193359375,1.708984375,1.021484375,-64.4737484737,-0.899633699634,-3.29865689866,-1.8310546875,-4.18090820312,-3.46374511719,0.08
-264785.0,27.5,18.0625,29.2358398438,1018.57,-0.49365234375,1.74853515625,0.849609375,-67.1726495726,-2.6989010989,-3.29865689866,-0.877380371094,-5.80596923828,-2.29644775391,0.08
-264722.0,27.25,17.78125,29.1198730469,1018.57,-0.53125,1.7255859375,0.99365234375,-66.7228327228,-3.14871794872,-2.99877899878,-2.32696533203,-3.41033935547,-2.65502929688,0.08
-264660.0,26.9375,17.875,29.2053222656,1018.55,-0.5693359375,1.75634765625,0.94091796875,-66.5728937729,-1.94920634921,-2.99877899878,-2.197265625,-2.37274169922,-1.38854980469,0.08
-264598.0,26.625,17.3125,29.6752929688,1018.57,-0.447265625,1.744140625,0.90087890625,-65.8231990232,-1.94920634921,-4.64810744811,0.419616699219,-3.15856933594,0.274658203125,0.08
-264535.0,26.34375,16.8125,30.0659179688,1018.56,-0.4453125,1.86181640625,1.005859375,-67.1726495726,0.149938949939,-4.64810744811,-2.41088867188,-4.72259521484,-1.13677978516,0.08
-264473.0,26.15625,16.5,30.2429199219,1018.61,-0.4912109375,1.68994140625,0.892578125,-66.5728937729,-1.94920634921,-2.24908424908,-1.85394287109,-3.40270996094,-1.04522705078,0.08
-264411.0,26.03125,16.4375,30.3405761719,1018.58,-0.46630859375,1.736328125,0.87158203125,-67.1726495726,-0.749694749695,-3.4485958486,-1.30462646484,-5.05065917969,-1.22833251953,0.08
-264348.0,25.875,16.3125,30.419921875,1018.57,-0.47705078125,1.72412109375,0.88232421875,-68.5221001221,-2.54896214896,-1.49938949939,-2.11334228516,-6.28662109375,-2.11334228516,0.08
-264286.0,25.78125,16.34375,30.517578125,1018.59,-0.392578125,1.6484375,1.02783203125,-66.422954823,-3.29865689866,-2.84884004884,-1.15966796875,-3.39508056641,-2.60925292969,0.08
-264223.0,25.84375,16.5625,30.517578125,1018.58,-0.4599609375,1.806640625,0.84912109375,-65.9731379731,-2.54896214896,-3.14871794872,-2.04467773438,-4.24194335938,-1.62506103516,0.08
-264161.0,25.90625,16.21875,30.419921875,1018.55,-0.4091796875,1.81494140625,0.94921875,-66.1230769231,-0.599755799756,-2.99877899878,-1.64794921875,-3.97491455078,-0.877380371094,0.08
-264098.0,26.15625,16.09375,30.4382324219,1018.53,-0.45263671875,1.5517578125,1.07421875,-66.5728937729,-2.39902319902,-5.24786324786,-1.35803222656,-4.05883789062,-1.64031982422,0.08
-264036.0,26.46875,16.46875,29.5776367188,1018.5,-0.4765625,1.755859375,0.89990234375,-66.7228327228,-2.84884004884,-3.89841269841,-2.05230712891,-3.54766845703,-2.69317626953,0.08
-263973.0,26.75,17.03125,29.4006347656,1018.48,-0.4375,1.80224609375,0.88134765625,-67.1726495726,-1.94920634921,-4.04835164835,-0.457763671875,-4.70733642578,-2.18200683594,0.08
-263911.0,26.9375,17.125,29.4006347656,1018.51,-0.5185546875,1.72412109375,0.86572265625,-66.1230769231,-3.14871794872,-2.6989010989,-2.25067138672,-3.34167480469,-1.57165527344,0.08
-263848.0,27.0625,17.34375,29.4006347656,1018.43,-0.55419921875,1.7783203125,1.0400390625,-66.1230769231,-1.34945054945,-2.99877899878,-0.770568847656,-3.43322753906,-3.13568115234,0.08
-263786.0,27.21875,17.53125,29.8034667969,1018.49,-0.544921875,1.70654296875,0.8037109375,-65.9731379731,-2.84884004884,-2.84884004884,-0.999450683594,-3.92150878906,-1.67846679688,0.08
-263723.0,27.375,17.5,30.2062988281,1018.44,-0.4404296875,1.8037109375,0.83740234375,-66.7228327228,-2.54896214896,-3.14871794872,-1.64031982422,-4.23431396484,-0.686645507812,0.08
-263661.0,27.53125,17.9375,30.2062988281,1018.42,-0.51806640625,1.7392578125,0.9052734375,-66.8727716728,-1.64932844933,-3.59853479853,-1.13677978516,-5.48553466797,-1.70135498047,0.08
-263599.0,27.65625,18.03125,30.9020996094,1018.4,-0.51953125,1.76708984375,0.94677734375,-67.6224664225,-0.599755799756,-4.04835164835,-1.00708007812,-6.80541992188,-1.07574462891,0.08
-263536.0,27.75,18.03125,30.8044433594,1018.45,-0.45849609375,1.8583984375,0.96533203125,-65.8231990232,-0.599755799756,-2.84884004884,0.465393066406,-5.05065917969,-1.99890136719,0.08
-263474.0,27.84375,18.1875,30.7067871094,1018.4,-0.578125,1.74609375,1.08154296875,-66.1230769231,-0.299877899878,-1.94920634921,-2.59399414062,-3.70025634766,-0.991821289062,0.08
-263411.0,27.9375,18.0625,30.1391601562,1018.39,-0.4560546875,1.76953125,0.904296875,-67.9223443223,-0.299877899878,-2.6989010989,-1.67083740234,-3.60870361328,-0.244140625,0.08
-263349.0,28.03125,18.1875,29.4555664062,1018.39,-0.4130859375,1.73486328125,1.00341796875,-66.422954823,-0.449816849817,-3.14871794872,-0.656127929688,-5.18798828125,-1.18255615234,0.08
-263286.0,28.0625,18.15625,28.8757324219,1018.35,-0.51513671875,1.79296875,0.96826171875,-67.1726495726,-1.94920634921,-2.24908424908,-2.41851806641,-3.07464599609,-3.76129150391,0.08
-263224.0,27.9375,18.15625,28.6804199219,1018.35,-0.4736328125,1.74267578125,1.142578125,-67.0227106227,-1.19951159951,-2.09914529915,-1.06811523438,-5.25665283203,-2.24304199219,0.08
-263162.0,27.65625,17.9375,28.0822753906,1018.35,-0.46875,1.7119140625,0.80078125,-65.8231990232,-2.39902319902,-3.59853479853,-0.312805175781,-4.66156005859,-1.06811523438,0.08
-263100.0,27.46875,17.8125,28.0822753906,1018.29,-0.548828125,1.73095703125,1.08544921875,-66.7228327228,-0.299877899878,-3.29865689866,-1.84631347656,-4.57763671875,-2.63977050781,0.08
-263037.0,27.125,18.03125,28.0822753906,1018.27,-0.474609375,1.72705078125,0.84716796875,-66.8727716728,-1.94920634921,-2.99877899878,-1.35040283203,-3.98254394531,-2.39562988281,0.08
-262975.0,26.78125,17.375,28.9123535156,1018.22,-0.47998046875,1.71484375,0.80712890625,-67.4725274725,-1.49938949939,-3.14871794872,-1.49536132812,-5.04302978516,-0.961303710938,0.08
-262912.0,26.53125,17.25,29.2846679688,1018.28,-0.529296875,1.71337890625,1.04345703125,-66.8727716728,-2.39902319902,-4.04835164835,-1.953125,-4.54711914062,-0.961303710938,0.08
-262850.0,26.34375,16.96875,29.5776367188,1018.27,-0.50927734375,1.80810546875,1.15380859375,-65.9731379731,-1.19951159951,-3.14871794872,-1.69372558594,-4.48608398438,-0.144958496094,0.08
-262787.0,26.21875,16.96875,29.8522949219,1018.35,-0.39013671875,1.70263671875,1.037109375,-67.1726495726,-1.34945054945,-3.59853479853,-1.64794921875,-3.00598144531,-1.85394287109,0.08
-262725.0,26.21875,16.875,29.7607421875,1018.3,-0.5322265625,1.82080078125,1.01220703125,-67.6224664225,-1.94920634921,-2.24908424908,-0.572204589844,-3.12805175781,-1.8310546875,0.08
-262662.0,26.28125,16.8125,29.7607421875,1018.22,-0.3056640625,1.75830078125,1.03466796875,-66.8727716728,-1.64932844933,-1.64932844933,-1.19781494141,-5.11932373047,-0.411987304688,0.08
-262600.0,26.40625,16.71875,29.6752929688,1018.25,-0.53759765625,1.783203125,0.9482421875,-65.8231990232,-1.64932844933,-1.94920634921,-1.50299072266,-4.13513183594,-2.54821777344,0.08
-262537.0,26.6875,16.71875,29.3029785156,1018.25,-0.60009765625,1.76953125,1.0703125,-67.0227106227,-1.79926739927,-2.84884004884,-2.34985351562,-4.95147705078,-1.48010253906,0.08
-262475.0,26.9375,16.84375,28.4423828125,1018.25,-0.541015625,1.720703125,0.96044921875,-67.0227106227,-0.749694749695,-2.6989010989,-2.31170654297,-3.89099121094,-1.77001953125,0.08
-262412.0,27.125,17.09375,28.0517578125,1018.21,-0.3251953125,1.7119140625,0.89697265625,-66.422954823,-1.34945054945,-1.94920634921,-1.01470947266,-4.32586669922,-2.63977050781,0.08
-262350.0,27.28125,17.46875,27.7648925781,1018.21,-0.4140625,1.72607421875,0.9931640625,-68.0722832723,-1.49938949939,-3.4485958486,-1.10626220703,-3.0517578125,-2.44903564453,0.08
-262288.0,27.4375,17.5625,27.7648925781,1018.24,-0.52685546875,1.71044921875,0.837890625,-65.3733821734,-1.34945054945,-2.24908424908,-2.00653076172,-5.29479980469,0.274658203125,0.08
-262225.0,27.5625,17.875,27.0141601562,1018.17,-0.5263671875,1.68310546875,0.927734375,-67.4725274725,-0.749694749695,-4.19829059829,0.167846679688,-4.05883789062,-1.45721435547,0.08
-262162.0,27.6875,17.75,27.3071289062,1018.18,-0.4501953125,1.68701171875,0.90283203125,-65.8231990232,-1.34945054945,-4.64810744811,-1.75476074219,-5.81359863281,-2.46429443359,0.08
-262100.0,27.71875,18.625,27.8869628906,1018.19,-0.484375,1.70556640625,0.982421875,-65.5233211233,-3.14871794872,-3.59853479853,-2.32696533203,-4.04357910156,-1.48010253906,0.08
-262038.0,27.71875,18.1875,28.3752441406,1018.22,-0.34619140625,1.72802734375,1.046875,-66.8727716728,-0.899633699634,-1.79926739927,-2.11334228516,-3.92913818359,0.0686645507812,0.08
-261975.0,27.71875,18.3125,28.955078125,1018.21,-0.4736328125,1.78955078125,0.892578125,-66.422954823,-1.49938949939,-4.19829059829,-1.93786621094,-4.18090820312,-3.02886962891,0.08
-261913.0,27.75,18.0625,29.638671875,1018.25,-0.51806640625,1.77197265625,0.978515625,-66.5728937729,-1.19951159951,-3.14871794872,-0.602722167969,-3.56292724609,-2.35748291016,0.08
-261850.0,27.78125,18.25,30.2185058594,1018.24,-0.59521484375,1.77392578125,1.0615234375,-66.7228327228,-2.24908424908,-3.14871794872,-1.02233886719,-6.14166259766,-4.80651855469,0.08
-261788.0,27.8125,18.28125,30.7067871094,1018.2,-0.55517578125,1.740234375,1.1044921875,-65.9731379731,-2.54896214896,-3.4485958486,-0.885009765625,-3.28063964844,-1.44958496094,0.08
-261725.0,27.875,18.15625,30.4138183594,1018.19,-0.3701171875,1.7724609375,0.89599609375,-65.8231990232,-2.39902319902,-2.99877899878,-1.38092041016,-4.86755371094,-2.51770019531,0.08
-261663.0,28.0,18.625,29.9438476562,1018.18,-0.4736328125,1.7080078125,1.08447265625,-66.5728937729,-2.24908424908,-4.19829059829,-1.06048583984,-4.12750244141,-1.00708007812,0.08
-261600.0,28.03125,18.1875,30.1391601562,1018.19,-0.384765625,1.70849609375,0.904296875,-65.6732600733,-0.749694749695,-3.4485958486,-3.82995605469,-5.06591796875,-3.95202636719,0.08
-261538.0,27.96875,18.5625,30.1391601562,1018.14,-0.48193359375,1.74609375,1.02587890625,-66.422954823,-2.6989010989,-4.04835164835,-1.80053710938,-3.95202636719,-1.19018554688,0.08
-261475.0,27.71875,18.21875,29.345703125,1018.18,-0.564453125,1.89990234375,0.8876953125,-67.1726495726,-0.899633699634,-2.99877899878,-0.320434570312,-5.69915771484,-2.38037109375,0.08
-261413.0,27.53125,17.84375,29.2358398438,1018.18,-0.43115234375,1.68798828125,0.86767578125,-67.1726495726,-0.899633699634,-2.99877899878,-1.25885009766,-4.86755371094,-0.0457763671875,0.08
-261350.0,27.40625,17.8125,29.2358398438,1018.17,-0.5458984375,1.69677734375,0.92333984375,-66.7228327228,-0.749694749695,-3.89841269841,-2.23541259766,-4.34112548828,-1.25885009766,0.08
-261288.0,27.21875,17.78125,29.2175292969,1018.18,-0.4384765625,1.72119140625,0.94091796875,-65.5233211233,-0.449816849817,-2.39902319902,-1.29699707031,-3.31878662109,-1.59454345703,0.08
