Time,Ambient Temperature (degC),Object Temperature (degC),Humidity (RH),Barometer (millibars),Accelerometer-x (g),Accelerometer-y (g),Accelerometer-z (g),Magnetometer-x (uT),Magnetometer-y (uT),Magnetometer-z (uT),Gyroscope-x (deg/sec),Gyroscope-y (deg/sec),Gyroscope-z (deg/sec),Light (lux)
-227616.0,42.6875,35.8125,7.74536132812,1015.81,-0.5419921875,1.85595703125,0.6171875,-68.0722832723,0.599755799756,-4.49816849817,-2.32696533203,-4.08935546875,-1.15203857422,0.08
-227554.0,42.6875,35.96875,7.65380859375,1015.76,-0.52392578125,1.8427734375,0.552734375,-67.0227106227,0.0,-4.79804639805,-1.60217285156,-6.2255859375,-1.50299072266,0.08
-227492.0,42.6875,35.8125,7.64770507812,1015.76,-0.54443359375,1.84765625,0.56884765625,-68.821978022,0.299877899878,-4.19829059829,-2.3193359375,-2.28118896484,-1.97601318359,0.08
-227429.0,42.6875,36.28125,7.64770507812,1015.76,-0.51416015625,1.85302734375,0.65478515625,-67.7724053724,0.599755799756,-4.19829059829,-1.62506103516,-3.82232666016,-1.56402587891,0.08
-227367.0,42.6875,35.96875,7.45239257812,1015.77,-0.52880859375,1.85009765625,0.63037109375,-68.5221001221,1.34945054945,-4.49816849817,-0.709533691406,-3.48663330078,-0.457763671875,0.08
-227305.0,42.71875,36.125,7.45239257812,1015.77,-0.54052734375,1.83935546875,0.59130859375,-67.4725274725,0.299877899878,-5.24786324786,-2.73895263672,-4.69207763672,-2.09808349609,0.08
-227243.0,42.75,35.90625,7.55004882812,1015.81,-0.55419921875,1.85791015625,0.6259765625,-69.8715506716,1.34945054945,-5.24786324786,-2.197265625,-3.5400390625,-1.52587890625,0.08
-227181.0,42.6875,36.15625,7.65380859375,1015.8,-0.4931640625,1.85888671875,0.61474609375,-67.1726495726,0.749694749695,-3.29865689866,-2.21252441406,-2.73132324219,-0.251770019531,42.44
-227119.0,42.71875,36.0,7.75146484375,1015.77,-0.5087890625,1.8671875,0.626953125,-68.3721611722,0.449816849817,-3.29865689866,-1.24359130859,-1.13677978516,-1.13677978516,49.36
-227056.0,42.59375,36.25,7.94677734375,1015.71,-0.54833984375,1.8486328125,0.6357421875,-67.7724053724,0.599755799756,-3.89841269841,-2.10571289062,-6.69097900391,-1.30462646484,52.74
-226994.0,42.53125,35.8125,8.04443359375,1015.75,-0.5458984375,1.875,0.63037109375,-69.1218559219,1.64932844933,-5.24786324786,-2.34985351562,-3.22723388672,-0.961303710938,54.28
-226932.0,42.59375,36.0,7.84912109375,1015.77,-0.54150390625,1.8271484375,0.64794921875,-68.672039072,1.19951159951,-4.34822954823,-1.00708007812,-5.52368164062,-0.328063964844,55.48
-226870.0,42.6875,35.84375,7.65380859375,1015.76,-0.52734375,1.84130859375,0.630859375,-67.0227106227,0.0,-4.79804639805,-1.51062011719,-6.25610351562,-1.07574462891,55.64
-226808.0,42.75,35.96875,7.55004882812,1015.76,-0.513671875,1.8251953125,0.623046875,-68.5221001221,1.04957264957,-3.89841269841,-1.32751464844,-3.47900390625,-1.83868408203,55.56
-226745.0,42.75,35.90625,7.55004882812,1015.75,-0.552734375,1.8525390625,0.62646484375,-66.7228327228,-1.79926739927,-4.19829059829,-0.984191894531,-2.70843505859,-0.663757324219,55.72
-226683.0,42.78125,35.96875,7.45239257812,1015.76,-0.5546875,1.84814453125,0.64013671875,-69.1218559219,0.599755799756,-5.24786324786,-2.45666503906,-2.62451171875,-0.823974609375,55.64
-226621.0,42.78125,35.96875,7.45239257812,1015.71,-0.537109375,1.84716796875,0.61474609375,-67.9223443223,0.149938949939,-5.3978021978,-2.34222412109,-3.36456298828,-1.59454345703,55.48
-226559.0,42.78125,36.0625,7.55004882812,1015.75,-0.53564453125,1.84130859375,0.62646484375,-69.1218559219,1.64932844933,-4.19829059829,-1.75476074219,-3.12805175781,-0.79345703125,55.4
-226497.0,42.75,36.25,7.55004882812,1015.76,-0.556640625,1.8447265625,0.62548828125,-67.7724053724,0.749694749695,-4.04835164835,-1.57165527344,-5.31768798828,-0.320434570312,55.32
-226435.0,42.78125,36.1875,7.75146484375,1015.75,-0.5283203125,1.81396484375,0.654296875,-67.6224664225,0.449816849817,-5.69768009768,-2.02941894531,-3.97491455078,-1.41143798828,55.32
-226372.0,42.84375,36.09375,7.75146484375,1015.73,-0.5361328125,1.85546875,0.650390625,-67.6224664225,0.449816849817,-5.69768009768,-2.34985351562,-3.79943847656,-1.42669677734,55.4
-226310.0,42.84375,36.125,7.84912109375,1015.71,-0.5654296875,1.81982421875,0.62939453125,-68.0722832723,0.299877899878,-5.54774114774,-2.38800048828,-2.86102294922,-0.869750976562,55.4
-226248.0,42.84375,36.125,7.84912109375,1015.69,-0.5439453125,1.8447265625,0.68798828125,-68.0722832723,1.04957264957,-4.79804639805,-0.79345703125,-5.43212890625,-2.03704833984,55.4
-226186.0,42.84375,36.3125,7.65380859375,1015.74,-0.53466796875,1.86083984375,0.640625,-67.6224664225,-0.899633699634,-4.34822954823,-3.79180908203,-5.09643554688,-2.63977050781,55.4
-226124.0,42.8125,36.03125,7.65380859375,1015.78,-0.533203125,1.83984375,0.654296875,-67.7724053724,1.64932844933,-5.24786324786,-0.175476074219,-2.71606445312,-0.289916992188,55.4
-226061.0,42.84375,36.0,7.65380859375,1015.81,-0.541015625,1.8671875,0.5947265625,-67.7724053724,0.0,-4.49816849817,-1.86920166016,-6.04248046875,-0.755310058594,55.48
-225999.0,42.875,36.09375,7.65380859375,1015.85,-0.53515625,1.8056640625,0.61474609375,-67.6224664225,1.19951159951,-4.94798534799,-3.04412841797,-5.63049316406,-3.04412841797,55.48
-225937.0,42.84375,36.34375,7.65380859375,1015.83,-0.53955078125,1.87353515625,0.65966796875,-67.6224664225,2.24908424908,-5.3978021978,-2.3193359375,-5.69915771484,-1.99890136719,55.56
-225875.0,42.84375,36.09375,7.25708007812,1015.89,-0.53759765625,1.85302734375,0.66162109375,-67.4725274725,0.0,-3.89841269841,-2.55584716797,-4.61578369141,-1.56402587891,55.56
-225812.0,42.875,36.0,7.35473632812,1015.85,-0.54541015625,1.859375,0.55126953125,-67.7724053724,1.34945054945,-6.89719169719,-3.76129150391,-2.92205810547,-2.47955322266,55.56
-225750.0,42.90625,36.125,7.35473632812,1015.89,-0.541015625,1.85107421875,0.62548828125,-68.821978022,0.299877899878,-4.79804639805,-0.526428222656,-3.44848632812,-0.816345214844,55.48
-225688.0,42.96875,36.09375,7.35473632812,1015.9,-0.5390625,1.82177734375,0.6162109375,-67.9223443223,0.749694749695,-4.79804639805,-2.23541259766,-3.13568115234,-1.53350830078,55.56
-225626.0,43.0,36.40625,7.45849609375,1015.89,-0.55322265625,1.86376953125,0.609375,-67.9223443223,0.0,-4.49816849817,-1.67083740234,-4.00543212891,-2.02178955078,55.56
-225563.0,43.03125,36.3125,7.55615234375,1015.94,-0.5595703125,1.82470703125,0.62109375,-68.0722832723,0.599755799756,-5.54774114774,-3.70788574219,-2.47192382812,-1.63269042969,55.64
-225501.0,43.0,36.0625,7.65380859375,1015.93,-0.54736328125,1.8271484375,0.58837890625,-67.1726495726,1.79926739927,-4.34822954823,-2.93731689453,-3.25012207031,-3.21197509766,55.64
-225439.0,42.96875,36.28125,7.85522460938,1015.95,-0.54052734375,1.82568359375,0.63232421875,-68.5221001221,1.34945054945,-3.4485958486,-1.52587890625,-5.615234375,-0.892639160156,55.56
-225377.0,43.0,36.15625,7.95288085938,1015.91,-0.5419921875,1.84326171875,0.66748046875,-66.8727716728,1.49938949939,-4.34822954823,-1.91497802734,-2.73132324219,-1.11389160156,55.64
-225315.0,43.0,36.1875,8.056640625,1015.93,-0.5546875,1.84228515625,0.57568359375,-67.7724053724,0.299877899878,-4.64810744811,-1.98364257812,-3.89099121094,-1.56402587891,55.64
-225253.0,43.0,36.1875,8.056640625,1015.89,-0.541015625,1.814453125,0.630859375,-68.5221001221,0.749694749695,-5.69768009768,-2.18963623047,-2.57873535156,-1.96838378906,55.64
-225191.0,43.03125,36.03125,8.056640625,1015.92,-0.55322265625,1.85693359375,0.65087890625,-68.672039072,1.49938949939,-3.29865689866,-1.03759765625,-3.662109375,-1.64794921875,55.64
-225128.0,43.09375,36.1875,7.95288085938,1015.89,-0.53564453125,1.82373046875,0.6416015625,-67.1726495726,1.79926739927,-4.64810744811,-2.27355957031,-3.52478027344,-1.45721435547,55.56
-225066.0,43.09375,35.96875,7.85522460938,1015.86,-0.5322265625,1.833984375,0.6201171875,-67.7724053724,1.34945054945,-6.1474969475,-3.19671630859,-5.0048828125,-1.84631347656,55.56
-225004.0,43.09375,36.28125,7.65380859375,1015.92,-0.5185546875,1.83447265625,0.5947265625,-66.7228327228,-0.449816849817,-4.64810744811,-4.10461425781,-3.44085693359,-1.953125,0.08
-224942.0,43.125,36.0625,7.55615234375,1015.92,-0.5498046875,1.84375,0.6455078125,-67.1726495726,1.79926739927,-5.84761904762,-3.64685058594,-4.82177734375,-2.98309326172,0.08
-224880.0,43.15625,36.21875,7.55615234375,1015.95,-0.55810546875,1.85791015625,0.62646484375,-68.5221001221,2.39902319902,-5.84761904762,-2.18963623047,-5.02777099609,-1.73187255859,0.08
-224818.0,43.1875,36.3125,7.15942382812,1016.03,-0.5380859375,1.8486328125,0.66552734375,-67.0227106227,1.04957264957,-4.49816849817,-1.41143798828,-3.82995605469,-1.90734863281,0.08
-224755.0,43.21875,36.46875,7.06176757812,1016.07,-0.5380859375,1.83642578125,0.6552734375,-68.672039072,0.749694749695,-4.64810744811,-2.00653076172,-2.63977050781,-0.869750976562,0.08
-224693.0,43.28125,36.0625,7.06176757812,1016.08,-0.53076171875,1.84326171875,0.59912109375,-68.3721611722,0.149938949939,-3.59853479853,-1.49536132812,-2.81524658203,-0.686645507812,0.08
-224631.0,43.25,36.46875,7.15942382812,1016.08,-0.51513671875,1.83056640625,0.5556640625,-68.821978022,1.04957264957,-5.54774114774,-3.08990478516,-4.43267822266,-3.26538085938,0.08
-224569.0,43.1875,36.46875,7.15942382812,1016.14,-0.5322265625,1.8603515625,0.6474609375,-67.1726495726,2.24908424908,-4.19829059829,0.244140625,-1.56402587891,-1.90734863281,0.08
-224507.0,43.125,36.40625,7.45849609375,1016.05,-0.52392578125,1.82470703125,0.64111328125,-66.8727716728,-0.299877899878,-4.34822954823,-2.0751953125,-2.92205810547,-2.36511230469,0.08
-224444.0,43.125,36.40625,7.65380859375,1016.02,-0.53125,1.84130859375,0.66552734375,-68.0722832723,1.34945054945,-5.84761904762,-1.77764892578,-2.54821777344,-1.37329101562,0.08
-224382.0,43.1875,36.5,7.65380859375,1016.1,-0.537109375,1.8115234375,0.68115234375,-68.0722832723,1.04957264957,-4.49816849817,-0.267028808594,-4.7607421875,-0.816345214844,0.08
-224320.0,43.15625,36.25,7.75756835938,1016.11,-0.54833984375,1.84228515625,0.5986328125,-67.4725274725,1.64932844933,-5.84761904762,-1.92260742188,-3.37219238281,-2.06756591797,0.08
-224258.0,43.125,36.53125,7.85522460938,1016.07,-0.5390625,1.79931640625,0.62939453125,-66.8727716728,2.24908424908,-4.94798534799,-2.96783447266,-1.71661376953,-1.51824951172,0.08
-224196.0,43.125,36.15625,7.85522460938,1016.04,-0.54345703125,1.90869140625,0.830078125,-67.1726495726,1.04957264957,-3.89841269841,-7.50732421875,-1.28173828125,-2.39562988281,0.08
-224134.0,43.125,36.1875,8.056640625,1016.13,-0.5068359375,1.84814453125,0.68603515625,-67.4725274725,0.0,-3.14871794872,-1.26647949219,-4.40979003906,-1.27410888672,0.08
-224071.0,43.125,36.3125,8.056640625,1016.09,-0.53173828125,1.84375,0.646484375,-68.0722832723,1.64932844933,-3.89841269841,-0.999450683594,-5.13458251953,-2.39562988281,0.08
-224009.0,43.1875,36.28125,8.154296875,1016.07,-0.525390625,1.8349609375,0.69677734375,-67.4725274725,1.04957264957,-5.24786324786,-1.02233886719,-1.16729736328,-1.96838378906,0.08
-223947.0,43.28125,36.125,8.154296875,1016.12,-0.546875,1.8154296875,0.60693359375,-67.7724053724,1.04957264957,-5.24786324786,-1.70135498047,-4.26483154297,0.67138671875,0.08
-223885.0,43.28125,36.5625,8.154296875,1016.1,-0.517578125,1.84423828125,0.62744140625,-66.422954823,1.04957264957,-3.59853479853,-3.07464599609,-2.45666503906,-1.64031982422,0.08
-223823.0,43.25,36.53125,8.25805664062,1016.08,-0.56884765625,1.8203125,0.65234375,-67.6224664225,0.149938949939,-5.69768009768,-7.55310058594,-1.76239013672,-0.923156738281,0.08
-223760.0,43.25,36.40625,8.35571289062,1016.12,-0.51416015625,1.8505859375,0.61962890625,-66.8727716728,0.449816849817,-4.34822954823,-0.892639160156,-3.84521484375,-1.24359130859,0.08
-223698.0,43.28125,36.1875,8.35571289062,1016.14,-0.5146484375,1.83642578125,0.56884765625,-67.0227106227,1.04957264957,-4.79804639805,-3.73840332031,-4.41741943359,-2.27355957031,0.08
-223636.0,43.28125,36.34375,8.35571289062,1016.13,-0.52783203125,1.83740234375,0.61181640625,-66.7228327228,2.09914529915,-4.19829059829,-3.39508056641,-2.98309326172,-1.57928466797,0.08
-223574.0,43.3125,36.40625,8.25805664062,1016.12,-0.5576171875,1.8173828125,0.6484375,-66.7228327228,-0.449816849817,-4.79804639805,-3.73840332031,-2.98309326172,-1.49536132812,0.08
-223512.0,43.3125,36.71875,8.154296875,1016.08,-0.50830078125,1.8505859375,0.61572265625,-67.0227106227,1.49938949939,-4.34822954823,-4.93621826172,-2.47955322266,-1.22833251953,0.08
-223450.0,43.3125,36.25,8.154296875,1016.12,-0.546875,1.826171875,0.6103515625,-68.672039072,1.49938949939,-5.3978021978,-0.175476074219,-4.03594970703,-1.12915039062,0.08
-223387.0,43.34375,36.28125,7.861328125,1016.13,-0.55029296875,1.82421875,0.64697265625,-65.9731379731,1.04957264957,-5.24786324786,-5.35583496094,-4.8828125,-2.76947021484,0.08
-223325.0,43.34375,36.4375,7.65991210938,1016.06,-0.5283203125,1.828125,0.65478515625,-66.5728937729,1.19951159951,-4.64810744811,-4.24957275391,-4.13513183594,-1.15203857422,0.08
-223263.0,43.3125,36.25,7.56225585938,1016.1,-0.55126953125,1.84619140625,0.61181640625,-66.1230769231,1.19951159951,-4.64810744811,-1.953125,-5.09643554688,-1.51824951172,0.08
-223201.0,43.28125,36.34375,7.56225585938,1016.1,-0.55126953125,1.82275390625,0.658203125,-67.9223443223,1.19951159951,-5.3978021978,-0.946044921875,-2.91442871094,-2.64739990234,0.08
-223139.0,43.25,36.34375,7.15942382812,1016.16,-0.56005859375,1.83984375,0.63037109375,-66.8727716728,0.749694749695,-3.89841269841,-5.72967529297,-5.32531738281,-2.16674804688,0.08
-223077.0,43.25,36.25,7.06176757812,1016.15,-0.5595703125,1.8232421875,0.62451171875,-66.1230769231,0.749694749695,-5.69768009768,-4.65393066406,-2.12860107422,-3.173828125,0.08
-223015.0,43.25,36.15625,6.8603515625,1016.11,-0.5380859375,1.8330078125,0.6298828125,-66.7228327228,1.04957264957,-3.4485958486,0.236511230469,-3.69262695312,-1.51062011719,0.08
-222953.0,43.25,36.03125,6.7626953125,1016.14,-0.5595703125,1.82470703125,0.6162109375,-67.6224664225,1.79926739927,-4.04835164835,-2.13623046875,-3.79943847656,-1.14440917969,0.08
-222890.0,43.1875,36.4375,6.7626953125,1016.11,-0.51025390625,1.82568359375,0.60009765625,-67.9223443223,2.24908424908,-4.04835164835,-0.953674316406,-3.18908691406,-0.732421875,0.08
-222828.0,43.21875,36.375,6.7626953125,1016.12,-0.55029296875,1.84228515625,0.64404296875,-66.1230769231,-0.299877899878,-4.34822954823,-1.38092041016,-2.94494628906,-2.02178955078,0.08
-222766.0,43.28125,36.25,6.86645507812,1016.09,-0.5068359375,1.818359375,0.66064453125,-66.8727716728,1.79926739927,-5.84761904762,-2.58636474609,-2.79235839844,-1.02233886719,0.08
-222704.0,43.25,36.53125,6.96411132812,1016.1,-0.57373046875,1.82177734375,0.6591796875,-68.0722832723,0.449816849817,-4.94798534799,-3.173828125,-3.76892089844,-2.44140625,0.08
-222642.0,43.21875,36.4375,7.06176757812,1016.09,-0.4931640625,1.82421875,0.5673828125,-67.4725274725,0.0,-3.89841269841,-0.595092773438,-2.58636474609,-1.96075439453,0.08
-222579.0,43.21875,36.375,7.25708007812,1016.11,-0.54248046875,1.84033203125,0.63525390625,-67.7724053724,1.34945054945,-5.24786324786,0.175476074219,-4.150390625,-2.29644775391,0.08
-222517.0,43.28125,36.125,7.45849609375,1016.13,-0.53076171875,1.84619140625,0.5615234375,-65.9731379731,-0.749694749695,-5.84761904762,-0.534057617188,-3.31878662109,-0.724792480469,0.08
-222455.0,43.3125,36.1875,7.45849609375,1016.15,-0.5244140625,1.81640625,0.5849609375,-66.422954823,-0.749694749695,-5.54774114774,-4.10461425781,-3.59344482422,-2.40325927734,0.08
-222393.0,43.28125,36.46875,7.45849609375,1016.12,-0.53125,1.84814453125,0.62939453125,-67.6224664225,0.149938949939,-4.34822954823,-1.953125,-5.18798828125,-2.62451171875,36.97
-222331.0,43.28125,36.59375,7.75756835938,1016.12,-0.51708984375,1.8369140625,0.61083984375,-66.8727716728,2.24908424908,-5.99755799756,-4.34112548828,-3.27301025391,-1.23596191406,46.38
-222269.0,43.21875,36.21875,7.95288085938,1016.17,-0.57421875,1.85302734375,0.66162109375,-68.672039072,0.749694749695,-3.59853479853,-4.28771972656,-2.64739990234,-2.17437744141,51.7
-222207.0,43.25,36.34375,7.95288085938,1016.2,-0.544921875,1.81298828125,0.61181640625,-68.3721611722,0.449816849817,-4.64810744811,-0.953674316406,-2.75421142578,-2.09045410156,53.88
-222145.0,43.21875,36.34375,8.056640625,1016.2,-0.5361328125,1.82958984375,0.6689453125,-66.5728937729,1.19951159951,-4.94798534799,-2.18200683594,-3.37219238281,-1.19781494141,55.48
-222082.0,43.21875,36.5,8.64868164062,1016.19,-0.529296875,1.814453125,0.5751953125,-68.672039072,0.449816849817,-4.34822954823,-1.62506103516,-4.54711914062,-1.82342529297,56.2
-222020.0,43.21875,36.4375,9.05151367188,1016.19,-0.533203125,1.78515625,0.7109375,-67.4725274725,2.09914529915,-4.79804639805,-1.38092041016,-2.41851806641,-1.220703125,56.2
-221958.0,43.1875,36.3125,9.14916992188,1016.23,-0.52587890625,1.8525390625,0.65234375,-67.1726495726,0.749694749695,-4.64810744811,-1.55639648438,-3.25012207031,-1.29699707031,56.12
-221896.0,43.25,36.125,9.14916992188,1016.25,-0.52685546875,1.83154296875,0.677734375,-67.1726495726,0.449816849817,-4.64810744811,-2.46429443359,-3.28063964844,-1.83868408203,56.12
-221834.0,43.28125,36.5,9.05151367188,1016.27,-0.5458984375,1.84912109375,0.54248046875,-68.3721611722,0.149938949939,-4.94798534799,-4.01306152344,-3.63159179688,-3.27301025391,56.04
-221772.0,43.34375,36.15625,9.05151367188,1016.25,-0.5166015625,1.83935546875,0.66162109375,-68.9719169719,1.34945054945,-5.24786324786,-7.63702392578,-4.36401367188,-0.724792480469,55.88
-221709.0,43.375,36.25,8.95385742188,1016.24,-0.54248046875,1.85400390625,0.5947265625,-67.4725274725,2.39902319902,-3.4485958486,-4.31823730469,-4.01306152344,-2.53295898438,55.8
-221647.0,43.40625,36.5625,8.95385742188,1016.3,-0.54541015625,1.818359375,0.603515625,-66.1230769231,2.54896214896,-4.19829059829,-4.95910644531,-4.49371337891,-2.49481201172,55.88
-221585.0,42.40625,32.25,8.95385742188,1016.31,-0.5556640625,1.83984375,0.65087890625,-66.8727716728,1.79926739927,-4.34822954823,-1.32751464844,-2.76947021484,-0.3662109375,65.56
-221523.0,41.03125,30.65625,11.2060546875,1016.28,-0.5439453125,1.837890625,1.90771484375,-67.6224664225,0.449816849817,-4.64810744811,-2.53295898438,-4.02069091797,-1.20544433594,65.24
-221460.0,39.71875,29.375,14.2517089844,1016.34,-0.46630859375,1.80029296875,0.95751953125,-68.0722832723,1.04957264957,-5.54774114774,-1.57928466797,-3.56292724609,-1.81579589844,63.16
-221398.0,38.625,30.03125,16.7907714844,1016.35,-0.45068359375,1.7900390625,0.9951171875,-65.0735042735,0.449816849817,-5.69768009768,-1.10626220703,-2.54058837891,-1.70135498047,35.04
-221335.0,37.65625,28.625,16.8701171875,1016.43,-0.44677734375,1.7744140625,1.0322265625,-67.6224664225,1.49938949939,-4.94798534799,-1.44958496094,-1.85394287109,-1.59454345703,43.66
-221273.0,36.78125,27.75,16.845703125,1016.34,-0.37548828125,1.74072265625,1.078125,-67.9223443223,-1.34945054945,-5.3978021978,-2.04467773438,-4.25720214844,-1.96075439453,43.74
-221211.0,36.03125,27.46875,16.9189453125,1016.37,-0.44775390625,1.638671875,1.13818359375,-68.5221001221,0.599755799756,-4.49816849817,-1.56402587891,-3.23486328125,-2.34985351562,43.66
-221149.0,35.34375,26.71875,17.8833007812,1016.38,-0.4140625,1.7158203125,1.150390625,-67.7724053724,-1.19951159951,-4.79804639805,-2.53295898438,-4.11987304688,-2.3193359375,43.66
-221087.0,34.90625,26.40625,19.140625,1016.38,-0.4072265625,1.70458984375,1.166015625,-67.0227106227,0.0,-4.49816849817,-2.95257568359,-4.53186035156,-2.96020507812,43.58
-221025.0,34.625,25.71875,18.8415527344,1016.35,-0.40283203125,1.70458984375,1.18701171875,-67.9223443223,-0.899633699634,-4.94798534799,-1.90734863281,-4.63104248047,-2.79235839844,44.06
-220963.0,34.3125,25.1875,19.2199707031,1016.38,-0.40380859375,1.70166015625,1.1953125,-69.4217338217,0.449816849817,-4.94798534799,-2.95257568359,-4.36401367188,-3.27301025391,44.14
-220901.0,33.96875,25.0625,19.2199707031,1016.44,-0.40478515625,1.6787109375,1.20751953125,-68.821978022,0.0,-4.49816849817,-3.62396240234,-3.38745117188,-4.00543212891,44.14
